isbn,category,title,author,publisher,createDateTime
175 ,자연과학,생명이 있는 것은 다 아름답다,최재천,효형출판,2020-01-27T15:33:36.686+0000
176 ,문학,소설쓰기의 모든 것 Part 1: 플롯과 구조,제임스 스콧 벨,다른,2020-01-27T15:33:36.686+0000
177 ,사회과학,인구가 줄어들면 경제가 망할까,요시카와 히로시,세종서적,2020-01-27T15:33:36.686+0000
178 ,문학,아Q정전,루쉰,열린책들,2020-01-27T15:33:36.686+0000
179 ,사회과학,지정학에 관한 모든 것,파스칼 보니파스,레디셋고,2020-01-27T15:33:36.686+0000
180 ,문학,천일야화 (전 6권),미상/앙투안 갈랑,열린책들,2020-01-27T15:33:36.686+0000
181 ,총류,시크릿 타이베이,박진주,시공사,2020-01-27T15:33:36.686+0000
182 ,총류,시크릿 교토,박미희,시공사,2020-01-27T15:33:36.686+0000
183 ,총류,시크릿 제주,구지선,시공사,2020-01-27T15:33:36.686+0000
184 ,총류,리얼 상하이 PLUS 항저우·쑤저우,도선미,한빛라이프,2020-01-27T15:33:36.686+0000
185 ,종교,세계 종교 둘러보기,오강남,현암사,2020-01-27T15:33:36.686+0000
186 ,사회과학,백종원의 장사 이야기,백종원,서울문화사,2020-01-27T15:33:36.686+0000
187 ,사회과학,상하이 비즈니스 산책,김명신,한빛비즈,2020-01-27T15:33:36.686+0000
188 ,문학,"신곡 (전 3권, 지옥편-연옥편-천국편)",단테 알리기에리,민음사,2020-01-27T15:33:36.686+0000
189 ,문학,인생,위화,푸른숲,2020-01-27T15:33:36.686+0000
190 ,역사,도시는 역사다,"도시사학회 기획/이영석, 민유기 등 10명",서해문집,2020-01-27T15:33:36.686+0000
191 ,역사,유럽 국민국가의 계보 (990~1992년),찰스 틸리,그린비,2020-01-27T15:33:36.686+0000
192 ,역사,베트남 전쟁,박태균,한겨레출판,2020-01-27T15:33:36.686+0000
193 ,역사,한중일이 함께 쓴 동아시아 근현대사 (전 2권),한중일3국공동역사편찬위원회,휴머니스트,2020-02-27T15:33:36.686+0000
194 ,역사,어떻게 세계는 서양이 주도하게 되었는가,로버트 B. 마르크스,사이,2020-02-27T15:33:36.686+0000
195 ,역사,커피 세계사,탄베 유키히로,황소자리,2020-02-27T15:33:36.686+0000
196 ,철학,"죽음, 그 후","제프리 롱, 폴 페리",에이미팩토리,2020-02-27T15:33:36.686+0000
197 ,사회과학,아파트 공화국,발레리 줄레조,후마니타스,2020-02-27T15:33:36.686+0000
198 ,예술,다른 방식으로 보기 (Ways of Seeing),존 버거,열화당,2020-02-27T15:33:36.686+0000
199 ,예술,그림을 본다는 것 (Looking at Pictures),케네스 클라크,엑스오북스,2020-02-27T15:33:36.686+0000
200 ,예술,단숨에 읽는 그림 보는 법,수잔 우드포드,시그마북스,2020-02-27T15:33:36.686+0000
201 ,역사,한권으로 정리한 이야기 중국사,조관희,청아출판사,2020-02-27T15:33:36.686+0000
202 ,예술,단숨에 읽는 현대미술사,에이미 뎀프시,시그마북스,2020-02-27T15:33:36.686+0000
203 ,역사,왜 서양이 지배하는가,이언 모리스,글항아리,2020-02-27T15:33:36.686+0000
204 ,역사,절반의 중국사,가오훙레이,메디치미디어,2020-02-27T15:33:36.686+0000
205 ,철학,소크라테스에서 포스트모더니즘까지,"새뮤얼 이녹 스텀프, 제임스 피저",열린책들,2020-02-27T15:33:36.686+0000
206 ,문학,곧 죽어도 등교,"송헌, 위래, 아소, 차삼동, 쩌리, 한유, 손장훈, 송이문","황금가지, 브릿G",2020-02-27T15:33:36.686+0000
207 ,역사,"기후, 문명의 지도를 바꾸다",브라이언 페이건,예지,2020-02-27T15:33:36.686+0000
208 ,역사,사회민주주의의 시대,프랜시스 세예르스테드,글항아리,2020-02-27T15:33:36.686+0000
209 ,사회과학,세계대공황,김수행,돌베개,2020-02-27T15:33:36.686+0000
210 ,역사,소비의 역사,설혜심,휴머니스트,2020-02-27T15:33:36.686+0000
211 ,사회과학,꿀벌의 우화,버나드 맨더빌,문예출판사,2020-02-27T15:33:36.686+0000
212 ,사회과학,자본론 공부,김수행,돌베개,2020-02-27T15:33:36.686+0000
213 ,사회과학,중공업 가족의 유토피아,양승훈,오월의봄,2020-02-27T15:33:36.686+0000
214 ,사회과학,린 스타트업,에릭 리스,인사이트,2020-02-27T15:33:36.686+0000
215 ,사회과학,맵헤드,켄 제닝스,글항아리,2020-02-27T15:33:36.686+0000
216 ,총류,"나는 아직, 어른이 되려면 멀었다",강세형,김영사,2020-02-27T15:33:36.686+0000
217 ,문학,앵무새 죽이기,하퍼 리,열린책들,2020-02-27T15:33:36.686+0000
218 ,역사,"거대한 코끼리, 중국의 진실",임명묵,에이지21,2020-02-27T15:33:36.686+0000
219 ,사회과학,왜 지금 지리학인가,하름 데 블레이,사회평론,2020-02-27T15:33:36.686+0000
220 ,철학,파시즘,케빈 패스모어,교유서가,2020-02-27T15:33:36.686+0000
221 ,총류,나는 왜 이 일을 하는가,사이먼 사이넥,타임비즈,2020-02-27T15:33:36.686+0000
222 ,기술과학,독하게 시작하는 C 프로그래밍,최호성,루비페이퍼,2020-02-27T15:33:36.686+0000
223 ,총류,성공하는 사람들의 7가지 습관,스티븐 코비,김영사,2020-02-27T15:33:36.686+0000
224 ,기술과학,라즈베리 파이로 배우는 컴퓨터 아키텍처,"에반 업튼, 제프 듄트만 등 5명",위키북스,2020-02-27T15:33:36.686+0000
225 ,기술과학,이것이 C언어다,서현우,한빛미디어,2020-02-27T15:33:36.686+0000
226 ,기술과학,이것이 자바다,신용권,한빛미디어,2020-02-27T15:33:36.686+0000
227 ,기술과학,C를 배우기 전에 반드시 알아야 할 것들,무라야마 유키오,루비페이퍼,2020-02-27T15:33:36.686+0000
228 ,사회과학,검사내전,김웅,부키,2020-02-27T15:33:36.686+0000
229 ,기술과학,읽기 좋은 코드가 좋은 코드다,"더스틴 보즈웰, 트레버 파우커",한빛미디어,2020-02-27T15:33:36.686+0000
230 ,문학,분노의 포도 전 2권,존 스타인벡,민음사,2020-02-27T15:33:36.686+0000
231 ,문학,변신·시골의사,프란츠 카프카,민음사,2020-02-27T15:33:36.686+0000
232 ,문학,외딴방,신경숙,문학동네,2020-02-27T15:33:36.686+0000
233 ,예술,재즈 잇 업! JAZZ IT UP!,남무성,서해문집,2020-02-27T15:33:36.686+0000
234 ,예술,윤미네 집,전몽각,포토넷,2020-02-27T15:33:36.686+0000
235 ,사회과학,통계의 함정,"게르트 기거렌처, 발터 크래머, 토마스 바우어",율리시즈,2020-02-27T15:33:36.686+0000
236 ,기술과학,주거해부도감,마스다 스스무,더숲,2020-02-27T15:33:36.686+0000
237 ,역사,무역의 세계사,윌리엄 번스타인,라이팅하우스,2020-02-27T15:33:36.686+0000
238 ,기술과학,모두의 네트워크,미즈구치 카츠야,길벗,2020-02-27T15:33:36.686+0000
239 ,기술과학,OS가 보이는 그림책,"ANK Co., Ltd.",성안당,2020-02-27T15:33:36.686+0000
240 ,기술과학,그림 한 장으로 보는 최신 서버 가이드북,Masahiro Kihashi,정보문화사,2020-02-27T15:33:36.686+0000
241 ,기술과학,후니의 쉽게 쓴 시스코 네트워킹,진강훈,성안당,2020-02-27T15:33:36.686+0000
242 ,기술과학,쉽게 배우는 데이터 통신과 컴퓨터 네트워크,박기현,한빛아카데미,2020-02-27T15:33:36.686+0000
243 ,기술과학,실습과 그림으로 배우는 리눅스 구조,다케우치 사토루,한빛미디어,2020-02-27T15:33:36.686+0000
244 ,기술과학,운영체제,Abraham Silberschatz,WILEY 교보문고,2020-02-27T15:33:36.686+0000
245 ,철학,철학은 어떻게 삶의 무기가 되는가,야마구치 슈,다산초당(다산북스),2020-02-27T15:33:36.686+0000
246 ,기술과학,리눅스 커맨드 라인 완벽 입문서,윌리엄 E. 샤츠 주니어,비제이퍼블릭,2020-02-27T15:33:36.686+0000
247 ,총류,공부에 미친 사람들,김병완,다산북스,2020-02-27T15:33:36.686+0000
248 ,역사,사치와 자본주의,베르너 좀바르트,문예출판사,2020-02-27T15:33:36.686+0000
249 ,기술과학,Power JAVA,"천인국, 하상호",인피니티북스,2020-02-27T15:33:36.686+0000
250 ,기술과학,자바 퍼즐러,"조슈아 블로크, 닐 개프터",한빛미디어,2020-02-27T15:33:36.686+0000
251 ,기술과학,Do it! 자료구조와 함께 배우는 알고리즘 입문 자바편,시바타 보요,이지스퍼블리싱,2020-02-27T15:33:36.686+0000
252 ,기술과학,객체지향의 사실과 오해,조영호,위키북스,2020-02-27T15:33:36.686+0000
253 ,기술과학,객체지향 소프트웨어 공학,최은만,한빛아카데미,2020-02-27T15:33:36.686+0000
254 ,기술과학,난 정말 JAVA를 공부한 적이 없다구요,윤성우,오렌지미디어,2020-02-27T15:33:36.686+0000
255 ,사회과학,자본의 본성에 관하여 외,소스타인 베블런,책세상,2020-02-27T15:33:36.686+0000
256 ,사회과학,프로테스탄트 윤리와 자본주의 정신,막스 베버,현대지성,2020-02-27T15:33:36.686+0000
257 ,사회과학,유럽연합의 종말,얀 지엘론카,아마존의나비,2020-02-27T15:33:36.686+0000
258 ,사회과학,독일은 어떻게 유럽을 지배하는가,폴 레버,메디치미디어,2020-02-27T15:33:36.686+0000
259 ,기술과학,어떻게 문제를 풀 것인가,조지 폴리아,교우사,2020-02-27T15:33:36.686+0000
260 ,종교,종교의 본질에 대하여,루트비히 포이어바흐,한길사,2020-02-27T15:33:36.686+0000
261 ,역사,보급전의 역사,마르틴 반 크레펠트,플래닛미디어,2020-02-27T15:33:36.686+0000
262 ,사회과학,세계미래보고서 2055,"박영숙, 제롬 글렌",비즈니스북스,2020-02-27T15:33:36.686+0000
263 ,사회과학,베이징 컨센서스,스테판 할퍼,21세기북스,2020-02-27T15:33:36.686+0000
264 ,사회과학,"또 다른 중화, 대만",지은주,김영사,2020-02-27T15:33:36.686+0000
265 ,역사,베트남 (역사와 사회의 이해),유인선,세창출판사,2020-02-27T15:33:36.686+0000
266 ,역사,힙스터에 주의하라,n+1,마티,2020-02-27T15:33:36.686+0000
267 ,자연과학,숨마쿰라우데 수학 시리즈,이룸E&B 편집부,이룸E&B,2020-02-27T15:33:36.686+0000
268 ,자연과학,수학의 명작,"최지욱, 최지헌, 진겸, 박경태",오르비북스,2020-02-27T15:33:36.686+0000
269 ,사회과학,정치경제학과 과세의 원리에 대하여,데이비드 리카도,책세상,2020-02-27T15:33:36.686+0000
270 ,기술과학,자바의 정석,남궁 성,도우출판,2020-02-27T15:33:36.686+0000
271 ,기술과학,Java 언어로 배우는 디자인 패턴 입문,유키 히로시,영진닷컴,2020-02-27T15:33:36.686+0000
272 ,기술과학,자바로 배우는 리팩토링 입문,유키 히로시,길벗,2020-02-27T15:33:36.686+0000
273 ,기술과학,이펙티브 자바 thrid edition,조슈아 블로크,인사이트,2020-02-27T15:33:36.686+0000
274 ,기술과학,리팩토링: 코드 품질을 개선하는 객체지향 사고법,마틴 파울러,한빛미디어,2020-02-27T15:33:36.686+0000
275 ,기술과학,성공하는 프로그래밍 공부법,박재성,로드북,2020-02-27T15:33:36.686+0000
276 ,기술과학,윤성우의 열혈 C 프로그래밍,윤성우,오렌지미디어,2020-02-27T15:33:36.686+0000
277 ,기술과학,하루만에 만드는 안드로이드 앱 만들기,서창준,영진닷컴,2020-02-27T15:33:36.686+0000
278 ,기술과학,오라클로 배우는 데이터베이스 개론과 실습,"박우창, 남송휘, 이현룡",한빛아카데미,2020-02-27T15:33:36.686+0000
279 ,기술과학,오라클 SQL과 PL/SQL을 다루는 기술,홍형경,길벗,2020-02-27T15:33:36.686+0000
280 ,기술과학,자바 웹을 다루는 기술,이병승,길벗,2020-02-27T15:33:36.686+0000
281 ,기술과학,윤성우의 열혈 C++ 프로그래밍,윤성우,오렌지미디어,2020-02-27T15:33:36.686+0000
282 ,기술과학,Do it! 오라클로 배우는 데이터베이스 입문,이지훈,이지스퍼블리싱,2020-02-27T15:33:36.686+0000
283 ,기술과학,백견불여일타 JSP & Servlet,성윤정,로드북,2020-02-27T15:33:36.686+0000
284 ,기술과학,코딩을 지탱하는 기술,니시오 히로카즈,비제이퍼블릭,2020-02-27T15:33:36.686+0000
285 ,기술과학,컴퓨터 구조 및 설계,"데이비드 패터슨, 존 헤네시",한티미디어,2020-02-27T15:33:36.686+0000
286 ,기술과학,웹을 지탱하는 기술,야마모토 요헤이,멘토르,2020-02-27T15:33:36.686+0000
287 ,기술과학,자바와 JUnit을 활용한 실용주의 단위 테스트,"제프 랭어, 앤디 헌트, 데이브 토마스",길벗,2020-02-27T15:33:36.686+0000
288 ,언어,애로우 잉글리시 전치사 혁명,최재봉,애로우 잉글리시,2020-02-27T15:33:36.686+0000
289 ,기술과학,테스트 주도 개발,켄트 벡,인사이트,2020-02-27T15:33:36.686+0000
290 ,사회과학,양육가설,주디스 리치 해리스,이김,2020-02-27T15:33:36.686+0000
291 ,기술과학,파이썬으로 배우는 웹 크롤러,박정태,정보문화사,2020-02-27T15:33:36.686+0000
292 ,총류,실수연발 건망증 투성이는 어떻게 기억력 천재가 됐을까?,조신영,베프북스,2020-02-27T15:33:36.686+0000
293 ,기술과학,엔터프라이즈 애플리케이션 아키텍처 패턴,마틴 파울러,위키북스,2020-02-27T15:33:36.686+0000
294 ,기술과학,프로그래밍 언어 도감,마스이 토시카츠,영진닷컴,2020-02-27T15:33:36.686+0000
295 ,기술과학,프로그래밍 언어론,"김종훈, 김종진",한빛미디어,2020-02-27T15:33:36.686+0000
296 ,기술과학,밑바닥부터 만드는 컴퓨팅 시스템,"노암 니산, 시몬 쇼켄",인사이트,2020-02-27T15:33:36.686+0000
297 ,기술과학,윤성우의 열혈 자료구조,윤성우,오렌지미디어,2020-02-27T15:33:36.686+0000
298 ,기술과학,실용주의 프로그래머,"앤드류 헌트, 데이비드 토머스",인사이트,2020-02-27T15:33:36.686+0000
299 ,기술과학,익스트림 프로그래밍(XP),켄트 벡,인사이트,2020-02-27T15:33:36.686+0000
300 ,기술과학,켄트 벡의 구현 패턴,켄트 벡,에이콘,2020-02-27T15:33:36.686+0000
301 ,기술과학,뇌를 자극하는 윈도우즈 시스템 프로그래밍,윤성우,한빛미디어,2020-02-27T15:33:36.686+0000
302 ,기술과학,HTTP 완벽 가이드,데이빗 고울리,인사이트,2020-02-27T15:33:36.686+0000
303 ,기술과학,손에 잡히는 Vim,김선영,인사이트,2020-02-27T15:33:36.686+0000
304 ,기술과학,"건축, 우리의 자화상",임석재,인물과 사상사,2020-02-27T15:33:36.686+0000
305 ,사회과학,비교정부와 정치,"로드 헤이그, 마틴 해롭",명인문화사,2020-02-27T15:33:36.686+0000
306 ,사회과학,현대심리학,"앤서니 기든스, 필립 서튼",을유문화사,2020-02-27T15:33:36.686+0000
307 ,기술과학,자바 최적화,"벤저민 J. 에번스, 제임스 고프, 크리스 뉴랜드","한빛미디어, 오라일리",2020-02-27T15:33:36.686+0000
308 ,기술과학,소셜 코딩으로 이끄는 GitHub 실천 기술,"오오츠카 히로키 지음, 윤인성 옮김",제이펍,2020-03-27T15:33:36.686+0000
309 ,사회과학,생각의 탄생,"로버트 루트번스타인, 미셸 루트번스타인",에코의 서재,2020-03-27T15:33:36.686+0000
310 ,기술과학,코딩 인터뷰 완전 분석,게일 라크만 맥도웰,인사이트,2020-03-27T15:33:36.686+0000
311 ,기술과학,알고리즘,로버트 세지윅,길벗,2020-03-27T15:33:36.686+0000
312 ,기술과학,Head First Servlets & JSP,"케이시 시에라, 버트 베이츠, 브라얀 바샴","한빛미디어, 오라일리",2020-03-27T15:33:36.686+0000
313 ,자연과학,세상에서 가장 쉬운 통계학 입문,고지마 히로유키,지상사,2020-03-27T15:33:36.686+0000
314 ,기술과학,오브젝트,조영호,위키북스,2020-03-27T15:33:36.686+0000
315 ,기술과학,프로젝트 성패를 결정짓는 데이터 모델링 이야기,김상래,한빛미디어,2020-03-27T15:33:36.686+0000
316 ,기술과학,네트워크 개론: 쉽게 배우는 네트워크의 기본 원리,전혜진,한빛아카데미,2020-03-27T15:33:36.686+0000
317 ,기술과학,HTML5 핵심 API,하타노 후토미,한빛미디어,2020-03-27T15:33:36.686+0000
318 ,언어,레토릭: 세상을 움직인 설득의 비밀,샘 리스,청어람미디어,2020-03-27T15:33:36.686+0000
319 ,기술과학,자바스크립트 성능 이야기,박재성,위키북스,2020-03-27T15:33:36.686+0000
320 ,기술과학,자바스크립트 완벽 가이드,데이비드 플래너건,"인사이트, 오라일리",2020-03-27T15:33:36.686+0000
321 ,기술과학,패턴 랭귀지,크리스토퍼 알렉산더,인사이트,2020-03-27T15:33:36.686+0000
322 ,기술과학,How Computers Work,론 화이트,교학사,2020-03-27T15:33:36.686+0000
323 ,사회과학,유한계급론,소스타인 베블런,현대지성,2020-03-27T15:33:36.686+0000
324 ,기술과학,모두를 위한 실용 전자공학,"폴 슈레즈, 사이먼 몽크",제이펍,2020-03-27T15:33:36.686+0000
325 ,기술과학,"프로그래머의 길, 멘토에게 묻다","데이브 후버, 애디웨일 오시나이","인사이트, 오라일리",2020-03-27T15:33:36.686+0000
326 ,기술과학,"빌트, 우리가 지어 올린 모든 것들의 과학",로마 아그라왈,어크로스,2020-03-27T15:33:36.686+0000
327 ,사회과학,정리하는 뇌,대니얼 J. 레비틴,와이즈베리,2020-03-27T15:33:36.686+0000
328 ,총류,도해사고력: 그림으로 그리고 생각정리 기술,나가타 도요시,스펙트럼북스,2020-03-27T15:33:36.686+0000
329 ,사회과학,매니징,헤럴드 제닌,OCEO,2020-03-27T15:33:36.686+0000
330 ,역사,대항해시대의 탄생,송동훈,시공사,2020-03-27T15:33:36.686+0000
331 ,사회과학,전문가의 조건: 기술적 숙련가에서 성찰적 실천가로,도날드 쇤,박영스토리,2020-03-27T15:33:36.686+0000
332 ,기술과학,영원의 건축,크리스토퍼 알렉산더,안그라픽스,2020-03-27T15:33:36.686+0000
333 ,자연과학,산책자를 위한 자연수업,트리스탄 굴리,이케이북,2020-03-27T15:33:36.686+0000